iter	Logloss
0	0.6839588898
1	0.6748188964
2	0.6655334366
3	0.6567262846
4	0.6481134847
5	0.6395944196
6	0.631319295
7	0.6231198818
8	0.6150955808
9	0.6071480477
10	0.5995148515
11	0.5918529082
12	0.5843907911
13	0.5769846333
14	0.5696952917
15	0.5626216547
16	0.5557944868
17	0.5488726568
18	0.5421269952
19	0.5355995032
20	0.5290555409
21	0.5226345573
22	0.5163910225
23	0.5103000145
24	0.5042371623
25	0.4983054201
26	0.4925283177
27	0.4866639639
28	0.4808945931
29	0.4753166929
30	0.46982947
31	0.4644520044
32	0.4592026233
33	0.4539006451
34	0.4486854547
35	0.4435633746
36	0.4385880748
37	0.4336724795
38	0.4288474176
39	0.4241232933
40	0.4194179288
41	0.4148390963
42	0.4101705475
43	0.4056680187
44	0.4011593597
45	0.396778161
46	0.3924346739
47	0.388188859
48	0.3839223159
49	0.3797988715
50	0.3757675609
51	0.3717474872
52	0.3677705033
53	0.3637680372
54	0.3598909344
55	0.356084965
56	0.3523510091
57	0.3486694588
58	0.3450031791
59	0.341421446
60	0.3378587609
61	0.3343594298
62	0.3308617957
63	0.3274231458
64	0.3240686585
65	0.3207249118
66	0.317503135
67	0.314277677
68	0.3110598062
69	0.3079278586
70	0.3047844346
71	0.3017501752
72	0.2987248637
73	0.2956769351
74	0.2927493919
75	0.289854326
76	0.2870765562
77	0.2841715666
78	0.2813755016
79	0.2786149552
80	0.2758789311
81	0.2732136879
82	0.2704991048
83	0.2679090206
84	0.2653115975
85	0.2627759758
86	0.260254472
87	0.2577229163
88	0.2552787323
89	0.2528123875
90	0.2503734699
91	0.247948014
92	0.2455934992
93	0.2432940789
94	0.2410111856
95	0.2386979999
96	0.2365005898
97	0.2342619148
98	0.232067586
99	0.2298708004
